id,idCategory,idCity,salary,contractType,companyName,publicationDate,endDate
4974,28,12,9095,uod,Bank Pekao S A,0119-08-31,0121-01-19
4975,33,11,5343,uod,PKP POLSKIE LINIE KOLEJOWE S A,0119-12-16,0120-01-07
4976,8,3,3609,uod,JERONIMO MARTINS POLSKA S A,0119-06-03,0119-08-11
4977,1,14,6212,uz,GRUPA LOTOS S A,0119-08-28,0119-11-17
4978,23,6,8661,uz,PKP POLSKIE LINIE KOLEJOWE S A,0120-03-04,0119-05-07
4979,13,8,3573,uz,ABC DATA S A,0119-08-20,0119-07-06
4980,11,13,7300,uod,CARGILL POLAND SP Z O O,0119-08-26,0120-04-10
4981,16,11,6083,uop,EUROCASH S A,0119-08-21,0120-10-18
4982,21,9,3190,uz,Bank Pekao S A,0120-04-19,0121-01-25
4983,1,12,7921,uop,ABC DATA S A,0120-01-28,0119-10-15
4984,6,3,2401,uz,CIRCLE K POLSKA SP Z O O,0120-01-05,0121-03-15
4985,17,7,3326,uod,mBank S A,0120-03-11,0119-12-18
4986,22,7,4190,uz,POLSKI KONCERN NAFTOWY ORLEN S A,0120-03-25,0119-08-21
4987,32,10,5412,uop,VOLKSWAGEN POZNAŃ SP Z O O,0119-05-14,0120-06-13
4988,24,4,6369,uod,FRITZ GROUP S A,0119-09-26,0120-09-21
4989,33,1,4854,uod,IKEA RETAIL SP Z O O,0120-01-21,0119-08-31
4990,17,9,5925,uz,IKEA RETAIL SP Z O O,0120-01-30,0121-04-16
4991,0,4,7696,uod,SAMSUNG ELECTRONICS POLSKA SP Z O O,0120-04-25,0120-05-31
4992,14,7,4376,uop,LG ELECTRONICS MŁAWA SP Z O O,0120-02-01,0119-07-10
4993,18,3,2180,uz,Tesco (Polska) sp z o o,0119-08-27,0119-06-22
4994,14,1,3664,uod,LG ELECTRONICS WROCŁAW SP Z O O,0119-11-05,0121-04-11
4995,21,12,5355,uz,MAKRO CASH AND CARRY POLSKA S A,0120-04-05,0120-12-15
4996,28,1,5036,uz,Animex Foods sp z o o,0120-01-14,0119-08-24
4997,29,13,5622,uop,GRUPA LOTOS S A,0120-02-29,0120-07-01
4998,14,9,7453,uod,CEDC International sp z o o,0120-02-04,0119-07-24
4999,14,2,3042,uz,Orlen Paliwa sp z o o,0119-06-10,0120-04-08
5000,3,14,5604,uz,ELECTROLUX POLAND SP Z O O,0119-12-01,0121-04-03
5001,31,8,8286,uod,Auchan Polska sp z o o,0120-04-08,0121-01-11
5002,0,3,5667,uod,Polskie Sieci Elektroenergetyczne S A,0120-04-09,0120-07-05
5003,34,5,6916,uz,Bank Millennium S A,0119-05-14,0120-02-01
5004,13,10,6313,uop,CEDC International sp z o o,0120-03-27,0120-11-29
5005,19,3,5427,uod,PKP POLSKIE LINIE KOLEJOWE S A,0120-02-23,0120-11-28
5006,23,4,7042,uz,P4 sp z o o,0119-09-16,0119-12-23
5007,28,6,9210,uop,Kaufland Polska Markety sp z o o sk,0120-01-28,0120-08-24
5008,6,10,4484,uod,Magneti Marelli w Polsce,0119-10-26,0120-04-17
5009,2,13,6454,uz,Polskie Sieci Elektroenergetyczne S A,0119-10-28,0120-09-27
5010,4,4,6514,uop,POLSKA GRUPA GÓRNICZA SP Z O O,0119-08-20,0121-03-06
5011,26,4,6235,uz,Maspex,0120-01-04,0119-05-11
5012,12,8,8264,uz,TRW POLSKA SP Z O O,0120-03-01,0120-06-07
5013,31,7,9157,uz,LPP S A,0119-09-08,0120-01-13
5014,3,14,8254,uz,TAURON POLSKA ENERGIA S A,0119-09-21,0121-03-25
5015,7,12,3757,uz,POLKOMTEL SP Z O O,0120-01-10,0120-10-15
5016,26,12,6069,uop,ENERGA OPERATOR S A,0119-07-27,0121-04-17
5017,8,12,9475,uz,Bank Pekao S A,0119-12-21,0120-04-05
5018,3,7,3126,uz,Magneti Marelli w Polsce,0120-03-23,0120-12-02
5019,13,14,6530,uop,POLSKI KONCERN NAFTOWY ORLEN S A,0120-01-05,0119-07-09
5020,19,2,9146,uz,PKP ENERGETYKA S A,0119-05-05,0120-09-28
5021,25,7,4622,uz,LG ELECTRONICS MŁAWA SP Z O O,0120-02-25,0121-02-13
5022,17,13,8539,uz,Auchan Polska sp z o o,0119-07-27,0120-05-21
5023,22,6,7520,uod,NEUCA S A,0119-06-25,0120-10-12
5024,28,13,4045,uod,ELECTROLUX POLAND SP Z O O,0119-07-04,0120-05-09
5025,0,0,2842,uop,Ergo Hestia S A,0120-02-01,0119-07-14
5026,5,10,6727,uod,Energa S A,0119-06-13,0120-07-06
5027,2,6,3583,uod,T MOBILE POLSKA S A,0119-06-06,0120-01-10
5028,17,1,4758,uod,Polskie Sieci Elektroenergetyczne S A,0119-09-08,0120-08-12
5029,23,4,5538,uod,POLSKA GRUPA GÓRNICZA SP Z O O,0119-11-04,0120-02-10
5030,1,2,8251,uz,FRITZ GROUP S A,0119-09-27,0121-04-24
5031,9,12,9969,uod,Maspex,0119-07-02,0119-10-25
5032,27,2,3221,uz,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0120-02-08,0119-09-29
5033,30,7,9446,uod,Rossmann SD Polska sp z o o,0119-06-21,0120-04-30
5034,15,6,2065,uop,PKP POLSKIE LINIE KOLEJOWE S A,0119-07-15,0119-11-10
5035,30,13,8995,uod,Totalizator Sportowy sp z o o,0120-02-20,0119-07-05
5036,22,10,8732,uz,LG ELECTRONICS MŁAWA SP Z O O,0119-07-02,0121-02-01
5037,6,6,5616,uz,Lidl Sklepy Spoż sp z o o,0120-02-04,0121-04-13
5038,20,13,8050,uop,Totalizator Sportowy sp z o o,0120-03-07,0119-06-23
5039,26,0,5905,uod,LG ELECTRONICS MŁAWA SP Z O O,0119-07-21,0120-06-09
5040,20,7,6376,uz,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-06-10,0120-03-26
5041,11,10,2274,uod,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-10-27,0120-04-30
5042,11,8,4807,uop,Bank Millennium S A,0119-07-17,0120-04-19
5043,19,3,5758,uop,FRITZ GROUP S A,0120-02-05,0120-05-17
5044,1,11,4021,uop,MICHELIN POLSKA S A,0119-08-28,0120-10-03
5045,28,7,4401,uod,General Motors Manufacturing Poland sp z o o,0119-05-25,0120-01-28
5046,13,9,7241,uz,VOLKSWAGEN POZNAŃ SP Z O O,0119-07-20,0120-10-13
5047,1,12,5906,uod,LG ELECTRONICS WROCŁAW SP Z O O,0119-12-22,0121-04-25
5048,33,10,7582,uod,Bank Zachodni WBK S A,0120-01-15,0121-03-05
5049,11,0,9373,uop,Pelion S A,0119-06-14,0120-07-10
5050,3,7,6559,uod,SHELL POLSKA SP Z O O,0119-12-31,0120-04-08
5051,21,4,6645,uz,FCA Powertrain Poland sp z o o,0120-04-23,0120-07-06
5052,16,3,9848,uod,T MOBILE POLSKA S A,0119-09-15,0120-06-24
5053,16,7,1991,uop,TAURON DYSTRYBUCJA S A,0119-07-10,0120-03-10
5054,25,4,9375,uod,JERONIMO MARTINS POLSKA S A,0119-06-11,0120-03-26
5055,3,10,9433,uop,Strabag sp z o o,0120-02-02,0120-10-02
5056,8,7,2984,uz,FCA Powertrain Poland sp z o o,0119-08-31,0120-01-21
5057,31,7,2160,uz,Polska Grupa Zbrojeniowa S A,0119-09-01,0120-07-13
5058,7,12,5790,uop,Valeo w Polsce,0119-12-30,0121-04-20
5059,4,6,6201,uod,Farmacol S A,0119-05-03,0119-10-15
5060,1,9,2242,uop,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0120-04-06,0121-02-26
5061,32,1,2919,uop,FRITZ GROUP S A,0120-03-09,0120-08-14
5062,9,3,2003,uop,Magneti Marelli w Polsce,0119-10-08,0119-09-16
5063,24,7,6339,uz,Orlen Paliwa sp z o o,0119-09-05,0120-07-14
5064,5,14,7220,uop,Farmacol S A,0120-02-14,0120-11-06
5065,16,8,6812,uod,Lidl Sklepy Spoż sp z o o,0119-09-08,0120-06-07
5066,19,12,9586,uop,Bank Millennium S A,0120-03-27,0120-08-07
5067,13,5,9290,uop,PZU S A,0119-10-03,0119-12-23
5068,1,2,9366,uz,Valeo w Polsce,0119-07-14,0119-07-09
5069,30,7,5201,uz,Bank Millennium S A,0120-04-19,0121-04-24
5070,10,9,4057,uod,Lidl Sklepy Spoż sp z o o,0119-07-15,0119-06-29
5071,9,0,8163,uod,MAKRO CASH AND CARRY POLSKA S A,0119-09-21,0120-03-22
5072,28,3,7600,uop,Renault Polska sp z o o,0119-07-23,0120-02-23
5073,15,8,9049,uop,FARMACOL LOGISTYKA SP Z O O,0119-09-22,0120-06-03
5074,12,8,9451,uop,Kaufland Polska Markety sp z o o sk,0119-06-12,0119-05-15
5075,5,11,5825,uop,ENERGA OPERATOR S A,0119-06-02,0119-12-17
5076,25,8,7713,uop,Kaufland Polska Markety sp z o o sk,0119-08-10,0120-01-16
5077,8,7,2377,uz,VOLKSWAGEN POZNAŃ SP Z O O,0119-09-22,0120-12-24
5078,26,7,2516,uod,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-10-24,0120-11-02
5079,17,12,4784,uod,POLSKI KONCERN NAFTOWY ORLEN S A,0120-02-17,0120-10-31
5080,14,10,6083,uz,Bank Millennium S A,0120-01-06,0119-09-09
5081,20,1,4892,uod,CEDC International sp z o o,0119-11-08,0120-11-09
5082,24,7,2830,uod,Sokołów S A,0119-11-04,0121-03-11
5083,8,0,4105,uod,ABC DATA S A,0120-03-18,0120-06-13
5084,29,12,2628,uod,FARMACOL LOGISTYKA SP Z O O,0119-10-16,0121-02-03
5085,30,0,3581,uop,Energa S A,0119-09-05,0121-02-01
5086,23,14,8755,uz,ABC DATA S A,0119-08-17,0120-01-28
5087,15,3,9671,uod,ING Bank Śląski S A,0120-03-14,0121-02-27
5088,5,7,2323,uop,Strabag sp z o o,0119-05-15,0119-12-06
5089,20,13,4270,uod,POLSKI KONCERN NAFTOWY ORLEN S A,0119-09-17,0119-11-23
5090,34,10,9624,uop,PZU S A,0119-10-05,0120-06-29
5091,19,8,4814,uod,Bank Zachodni WBK S A,0120-04-15,0120-06-14
5092,20,7,6374,uz,EUROCASH S A,0120-01-21,0120-05-14
5093,11,8,4041,uz,PGL Lasy Państwowe,0120-03-14,0121-03-21
5094,9,8,2302,uop,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0120-04-25,0121-04-04
5095,22,10,2156,uod,Magneti Marelli w Polsce,0119-10-16,0119-06-25
5096,14,10,5563,uz,Kaufland Polska Markety sp z o o sk,0119-05-03,0121-04-17
5097,24,0,3905,uod,P4 sp z o o,0119-09-10,0120-03-04
5098,25,13,1824,uz,CIRCLE K POLSKA SP Z O O,0119-05-19,0119-05-08
5099,6,5,7367,uop,CIRCLE K POLSKA SP Z O O,0119-08-16,0120-11-18
5100,1,9,2562,uz,PZU S A,0119-05-09,0119-11-08
5101,25,6,6474,uop,FARMACOL LOGISTYKA SP Z O O,0120-02-25,0120-03-06
5102,16,14,4861,uz,General Motors Manufacturing Poland sp z o o,0119-12-16,0121-01-11
5103,21,10,8828,uz,IKEA RETAIL SP Z O O,0119-08-08,0120-12-21
5104,0,8,7516,uz,ORANGE POLSKA S A,0120-03-29,0120-04-25
5105,16,11,6091,uz,LEROY MERLIN POLSKA SP Z O O,0119-06-17,0120-02-07
5106,0,2,6778,uod,CEDC International sp z o o,0119-06-13,0120-07-05
5107,18,2,9509,uod,TAURON DYSTRYBUCJA S A,0119-07-07,0121-02-12
5108,4,10,4410,uz,Totalizator Sportowy sp z o o,0119-11-09,0119-09-20
5109,32,5,5048,uod,SKANSKA S A,0119-05-15,0120-02-03
5110,25,14,6639,uz,Bank Pekao S A,0120-04-12,0119-12-01
5111,10,4,3797,uz,Bank Pekao S A,0119-11-22,0120-11-12
5112,11,14,8139,uod,IKEA RETAIL SP Z O O,0120-01-09,0121-01-08
5113,30,14,4350,uop,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-06-02,0121-02-22
5114,10,10,7575,uod,FCA POLAND S A,0119-09-22,0120-08-26
5115,11,9,4694,uop,Bank Pekao S A,0119-11-22,0120-04-03
5116,7,9,9289,uod,CARGILL POLAND SP Z O O,0119-05-25,0120-01-14
5117,0,3,3307,uz,BP Europa SE,0119-11-22,0120-01-08
5118,28,1,8625,uod,GLENCORE POLSKA SP Z O O,0119-12-11,0119-06-29
5119,28,4,6900,uz,EDF POLSKA S A,0120-03-01,0119-09-11
5120,25,9,5707,uz,CEDC International sp z o o,0120-04-05,0121-03-11
5121,12,7,8444,uz,MAN TRUCKS SP Z O O,0120-04-27,0121-02-13
5122,4,1,4806,uz,Alior Bank S A,0119-05-03,0120-07-18
5123,16,7,8713,uop,Orlen Paliwa sp z o o,0119-10-02,0120-08-03
5124,34,11,2682,uod,Kompania Piwowarska S A,0119-10-27,0119-05-22
5125,15,14,6787,uz,CARGILL POLAND SP Z O O,0119-07-11,0119-06-26
5126,20,6,6595,uod,BRITISH AMERICAN TOBACCO POLSKA TRADING SP Z O O,0120-04-07,0121-01-08
5127,9,4,5648,uz,Ergo Hestia S A,0120-03-10,0120-02-14
5128,1,6,5744,uz,FARMACOL LOGISTYKA SP Z O O,0119-11-27,0120-03-18
5129,19,6,8955,uop,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-11-23,0120-07-07
5130,16,6,8433,uz,ORANGE POLSKA S A,0120-01-20,0120-03-21
5131,2,2,8035,uop,VOLKSWAGEN POZNAŃ SP Z O O,0119-06-11,0119-07-12
5132,3,0,9070,uz,LG ELECTRONICS MŁAWA SP Z O O,0119-07-25,0119-05-24
5133,2,8,7782,uod,ABC DATA S A,0120-02-03,0121-01-17
5134,14,12,2020,uz,Orlen Paliwa sp z o o,0119-06-05,0119-10-12
5135,21,6,9410,uod,Alior Bank S A,0119-05-03,0119-08-14
5136,19,12,5844,uod,POLSKIE LINIE LOTNICZE LOT S A,0119-07-17,0120-10-09
5137,30,1,7873,uod,KGHM POLSKA MIEDŹ S A,0119-09-24,0121-02-07
5138,13,8,4479,uod,ENERGA OPERATOR S A,0119-11-19,0119-07-13
5139,24,11,6582,uod,T MOBILE POLSKA S A,0120-02-26,0119-10-24
5140,17,5,6707,uod,Magneti Marelli w Polsce,0119-10-23,0119-05-20
5141,32,14,6710,uz,INTER CARS S A,0120-04-02,0119-10-20
5142,3,14,2641,uz,BUDIMEX S A,0120-03-22,0119-09-16
5143,27,0,6916,uz,Sokołów S A,0119-10-09,0119-12-29
5144,21,8,6821,uop,ENERGA OPERATOR S A,0119-09-20,0120-07-12
5145,2,8,2958,uop,CARGILL POLAND SP Z O O,0119-06-24,0121-03-18
5146,29,10,9732,uod,CAN PACK S A,0119-12-26,0119-08-21
5147,28,7,9464,uop,Cinkciarzpl sp z o o,0120-02-10,0119-12-30
5148,26,12,6751,uz,Poczta Polska S A,0120-03-21,0119-08-26
5149,11,6,8721,uz,Farmacol S A,0119-05-25,0120-11-22
5150,18,13,2405,uod,Sokołów S A,0120-01-30,0121-01-13
5151,19,0,6908,uop,Alior Bank S A,0120-01-04,0120-12-14
5152,21,12,3052,uz,KGHM POLSKA MIEDŹ S A,0119-05-28,0120-02-26
5153,11,9,6654,uod,Bank Zachodni WBK S A,0119-05-21,0120-08-13
5154,2,3,6000,uop,SHELL POLSKA SP Z O O,0119-10-21,0120-03-22
5155,22,5,8329,uz,P4 sp z o o,0119-06-04,0120-10-21
5156,30,12,9970,uod,Grupa Muszkieterów,0119-11-03,0121-03-27
5157,31,4,2621,uod,Renault Polska sp z o o,0119-10-21,0120-08-12
5158,25,10,7285,uod,Auchan Polska sp z o o,0119-11-29,0121-01-20
5159,31,3,3569,uod,ABC DATA S A,0120-04-13,0120-01-13
5160,9,10,6601,uop,IKEA RETAIL SP Z O O,0119-07-15,0120-09-24
5161,0,12,8079,uod,CAN PACK S A,0119-12-28,0120-03-20
5162,24,9,4080,uod,SKANSKA S A,0120-01-01,0120-07-20
5163,21,10,1917,uz,EUROCASH S A,0119-09-20,0119-07-19
5164,23,0,4540,uz,KGHM POLSKA MIEDŹ S A,0120-03-03,0121-02-01
5165,22,9,6016,uop,JASTRZĘBSKA SPÓŁKA WĘGLOWA S A,0119-10-17,0120-07-09
5166,34,10,9541,uod,EDF POLSKA S A,0120-02-12,0119-08-10
5167,31,9,9215,uz,ENERGA OPERATOR S A,0119-09-05,0119-09-28
5168,9,6,4050,uz,DINO POLSKA S A,0119-09-28,0120-05-28
5169,17,7,4526,uod,Bank Pekao S A,0119-05-20,0119-10-16
5170,20,9,8228,uz,Polska Grupa Zbrojeniowa S A,0119-05-12,0120-11-14
5171,10,2,4414,uop,Auchan Polska sp z o o,0119-07-08,0120-09-30
5172,26,7,4492,uod,Strabag sp z o o,0119-07-04,0121-03-26
5173,29,7,5303,uop,PZU S A,0119-11-23,0119-06-16
5174,25,6,5975,uod,POLSKA GRUPA GÓRNICZA SP Z O O,0119-07-19,0121-02-22
5175,4,8,8329,uz,Kaufland Polska Markety sp z o o sk,0119-05-29,0119-10-15
5176,19,12,4362,uop,INTER CARS S A,0119-11-24,0120-04-13
5177,1,10,6832,uz,Magneti Marelli w Polsce,0119-08-10,0120-05-06
5178,2,14,2626,uop,Animex Foods sp z o o,0120-01-27,0119-12-05
5179,11,11,4643,uop,Totalizator Sportowy sp z o o,0119-07-16,0119-08-07
5180,10,12,5987,uod,Enea S A,0120-03-01,0119-12-08
5181,20,12,3043,uz,CARGILL POLAND SP Z O O,0119-07-09,0120-07-01
5182,1,14,8401,uop,Maspex,0119-07-16,0120-08-05
5183,14,12,4471,uod,POLSKIE LINIE LOTNICZE LOT S A,0119-07-12,0119-09-01
5184,10,8,6165,uop,ABC DATA S A,0119-08-08,0120-05-12
5185,21,13,8107,uop,Enea S A,0119-09-25,0120-06-10
5186,1,7,8707,uz,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-10-13,0120-10-20
5187,18,2,7157,uz,Castorama Polska sp z o o,0120-01-06,0120-01-23
5188,6,2,6222,uz,INTER CARS S A,0120-03-05,0120-05-25
5189,12,5,5525,uod,KGHM POLSKA MIEDŹ S A,0119-07-19,0119-08-29
5190,27,11,4928,uod,CAN PACK S A,0120-01-14,0121-03-22
5191,15,13,9995,uop,TAURON POLSKA ENERGIA S A,0120-01-03,0120-03-07
5192,31,11,5417,uod,GLENCORE POLSKA SP Z O O,0120-03-10,0119-08-13
5193,7,1,6940,uz,Renault Polska sp z o o,0119-12-30,0120-05-25
5194,3,13,6965,uod,Pelion S A,0119-10-10,0120-05-12
5195,31,4,6193,uod,Magneti Marelli w Polsce,0120-02-21,0121-02-24
5196,29,14,7797,uz,ŻABKA POLSKA S A,0120-02-16,0120-02-12
5197,23,6,9476,uz,Warta,0119-09-16,0119-08-10
5198,34,10,7029,uop,Polska Grupa Zbrojeniowa S A,0119-05-22,0120-02-06
5199,8,2,4852,uz,Rossmann SD Polska sp z o o,0119-12-29,0121-04-18
5200,19,8,8806,uop,ŻABKA POLSKA S A,0119-10-23,0119-09-29
5201,28,10,4011,uz,Bank Millennium S A,0119-06-19,0120-12-09
5202,24,11,8662,uop,POLSKIE LINIE LOTNICZE LOT S A,0120-01-25,0119-06-05
5203,21,12,2827,uz,BSH SPRZĘT GOSPODARSTWA DOMOWEGO SP Z O O,0119-08-11,0121-03-09
5204,5,6,8092,uod,Maspex,0119-06-28,0120-12-20
5205,1,5,7485,uod,ABC DATA S A,0120-03-04,0119-07-02
5206,4,13,4037,uod,POLSKA GRUPA GÓRNICZA SP Z O O,0120-02-19,0119-10-05
5207,26,0,9064,uz,Castorama Polska sp z o o,0119-08-24,0119-08-28
5208,19,4,3683,uop,ING Bank Śląski S A,0120-02-08,0119-11-19
5209,1,0,9286,uz,POLSKIE LINIE LOTNICZE LOT S A,0120-04-04,0119-05-11
5210,2,2,8829,uop,PGE POLSKA GRUPA ENERGETYCZNA S A,0119-10-27,0119-12-19
5211,1,6,3421,uop,NEUCA S A,0120-03-26,0119-12-25
5212,6,2,8540,uz,Kaufland Polska Markety sp z o o sk,0119-06-23,0119-10-30
5213,14,13,8862,uop,Rossmann SD Polska sp z o o,0119-08-12,0120-03-31
5214,33,4,5701,uz,POLKOMTEL SP Z O O,0119-07-12,0121-01-19
5215,2,9,8799,uod,EUROCASH S A,0120-03-21,0119-11-22
5216,9,12,3440,uop,Lidl Sklepy Spoż sp z o o,0120-01-01,0120-07-06
5217,24,6,7755,uod,Strabag sp z o o,0119-06-19,0120-02-23
5218,4,12,2196,uop,CIRCLE K POLSKA SP Z O O,0119-07-23,0120-05-28
5219,9,5,5959,uz,Grupa Muszkieterów,0119-08-24,0119-10-04
5220,21,5,5990,uod,ELECTROLUX POLAND SP Z O O,0119-07-23,0119-11-16
5221,1,10,8326,uop,Castorama Polska sp z o o,0119-12-07,0120-12-14
5222,11,0,6890,uz,LPP S A,0120-03-13,0120-04-19
5223,29,11,9281,uod,NEUCA S A,0120-04-18,0119-11-09
5224,0,1,7079,uop,VOLKSWAGEN GROUP POLSKA SP Z O O,0119-12-21,0119-11-04
5225,33,5,8069,uod,POLSKA GRUPA FARMACEUTYCZNA S A,0120-01-22,0121-01-15
5226,31,9,5114,uz,TAURON POLSKA ENERGIA S A,0119-10-13,0120-09-18
5227,29,5,7826,uop,LG ELECTRONICS WROCŁAW SP Z O O,0119-09-15,0119-09-05
5228,30,9,5198,uz,MAKRO CASH AND CARRY POLSKA S A,0120-01-04,0120-01-28
5229,18,8,3005,uop,Lidl Sklepy Spoż sp z o o,0120-04-30,0119-09-23
5230,15,13,9425,uop,T MOBILE POLSKA S A,0119-10-17,0120-02-04
5231,7,9,8411,uz,ŻABKA POLSKA S A,0119-11-08,0120-03-05
5232,32,1,4325,uop,MAKRO CASH AND CARRY POLSKA S A,0119-08-07,0121-02-20
5233,16,9,9967,uod,KGHM POLSKA MIEDŹ S A,0119-11-25,0120-12-02
5234,5,9,3656,uod,LEROY MERLIN POLSKA SP Z O O,0119-06-09,0120-05-23
5235,21,0,4244,uz,PGL Lasy Państwowe,0119-05-15,0121-01-13
5236,32,2,2196,uz,DINO POLSKA S A,0120-03-11,0121-04-27
5237,9,10,2597,uod,Totalizator Sportowy sp z o o,0119-11-20,0120-11-13
5238,24,10,5673,uop,BP Europa SE,0119-11-15,0120-01-07
5239,7,6,2487,uz,Warta,0119-10-14,0120-07-23
5240,10,10,2000,uod,Totalizator Sportowy sp z o o,0119-08-22,0119-07-04
5241,13,0,2396,uop,FARMACOL LOGISTYKA SP Z O O,0119-09-16,0120-04-18
5242,6,11,7493,uod,GLENCORE POLSKA SP Z O O,0120-03-13,0119-06-01
5243,1,13,6806,uod,Polskie Sieci Elektroenergetyczne S A,0119-12-31,0121-03-05
5244,26,2,6610,uz,IKEA RETAIL SP Z O O,0119-10-29,0120-04-13
5245,28,9,4507,uz,Rossmann SD Polska sp z o o,0119-07-22,0119-07-10
5246,27,1,4948,uod,MAKRO CASH AND CARRY POLSKA S A,0119-07-07,0120-02-20
5247,34,10,4651,uop,TRW POLSKA SP Z O O,0119-05-14,0120-02-07
5248,25,2,7939,uop,TAURON POLSKA ENERGIA S A,0119-12-25,0120-09-11
5249,3,14,6679,uz,POLSKIE LINIE LOTNICZE LOT S A,0119-10-24,0120-07-22
5250,23,8,9405,uop,Orlen Paliwa sp z o o,0120-04-06,0119-07-30
5251,33,1,5647,uz,Warta,0119-07-21,0119-11-12
5252,24,1,7046,uz,POLSKA GRUPA FARMACEUTYCZNA S A,0119-07-08,0121-01-31
5253,14,5,7486,uz,Poczta Polska S A,0120-01-01,0119-07-03
5254,20,0,3187,uod,Valeo w Polsce,0119-07-03,0119-05-03
5255,1,12,8998,uz,BP Europa SE,0120-03-16,0121-04-26
5256,11,12,2125,uz,NEUCA S A,0119-09-30,0121-04-30
5257,15,11,6874,uop,CARGILL POLAND SP Z O O,0119-12-19,0121-01-22
5258,26,0,9259,uod,JERONIMO MARTINS POLSKA S A,0120-01-02,0120-11-03
5259,9,7,8453,uz,ENERGA OPERATOR S A,0120-04-20,0119-11-03
5260,12,7,9854,uop,Valeo w Polsce,0119-12-19,0120-12-12
5261,12,10,6511,uz,Energa S A,0119-10-08,0120-10-10
5262,17,11,6006,uz,ArcelorMittal Poland S A,0119-10-07,0119-12-20
5263,3,8,9619,uop,FLEXTRONICS INTERNATIONAL POLAND SP Z O O,0119-12-10,0120-01-27
5264,25,3,9775,uz,Rossmann SD Polska sp z o o,0120-02-13,0120-09-06
5265,3,5,9933,uz,Polskie Sieci Elektroenergetyczne S A,0119-12-30,0119-11-29
5266,5,6,6058,uop,Strabag sp z o o,0119-12-05,0120-12-13
5267,21,1,9301,uod,PGL Lasy Państwowe,0119-05-30,0120-03-21
5268,14,7,9747,uz,MICHELIN POLSKA S A,0119-09-21,0120-03-22
5269,17,11,5091,uod,POLSKA GRUPA FARMACEUTYCZNA S A,0119-07-17,0119-09-04
5270,30,10,9747,uod,Pelion S A,0119-09-21,0120-08-19
5271,30,0,3378,uop,SPÓŁDZIELNIA MLECZARSKA MLEKPOL W GRAJEWIE,0119-06-18,0119-11-23
5272,30,3,3102,uop,GRUPA LOTOS S A,0120-02-03,0119-12-15
5273,3,5,7247,uod,Renault Polska sp z o o,0119-11-17,0120-07-12
5274,33,8,4862,uop,ELECTROLUX POLAND SP Z O O,0120-04-11,0120-12-12
5275,25,9,8059,uz,Tesco (Polska) sp z o o,0120-04-14,0121-04-13
5276,31,13,1821,uop,TRW POLSKA SP Z O O,0119-06-06,0119-06-17
5277,4,5,8506,uz,Rossmann SD Polska sp z o o,0120-01-25,0120-05-06
5278,24,13,4976,uz,MICHELIN POLSKA S A,0119-08-12,0120-01-05
5279,10,7,6832,uod,Totalizator Sportowy sp z o o,0119-10-14,0120-09-11
5280,15,4,7932,uod,PZU S A,0119-09-26,0121-03-15
5281,10,6,9652,uz,POLSKIE GÓRNICTWO NAFTOWE I GAZOWNICTWO S A,0120-02-29,0121-01-12
5282,33,5,4422,uop,SHELL POLSKA SP Z O O,0119-06-15,0121-03-29
5283,3,4,3927,uod,LEROY MERLIN POLSKA SP Z O O,0119-10-18,0120-09-30
5284,32,10,5521,uod,PGL Lasy Państwowe,0119-10-17,0119-12-23
5285,5,8,5074,uop,Totalizator Sportowy sp z o o,0120-04-04,0120-12-21
5286,28,10,2496,uod,Magneti Marelli w Polsce,0120-02-11,0120-10-24
5287,1,13,3647,uod,VOLKSWAGEN POZNAŃ SP Z O O,0119-08-03,0120-06-23
5288,18,13,4960,uop,Alior Bank S A,0119-05-07,0119-06-30
5289,5,8,6320,uop,CARREFOUR POLSKA SP Z O O,0120-04-11,0119-05-21
5290,1,11,8176,uop,IKEA INDUSTRY POLAND SP Z O O,0119-09-14,0120-03-13
5291,29,8,4962,uop,EUROCASH S A,0119-07-05,0120-01-13
5292,6,5,6735,uop,Kaufland Polska Markety sp z o o sk,0119-09-25,0119-07-04
5293,5,7,2743,uod,Tesco (Polska) sp z o o,0119-09-13,0120-11-29
5294,8,6,9372,uz,PKP POLSKIE LINIE KOLEJOWE S A,0119-11-18,0120-08-03
5295,0,0,6474,uz,SPÓŁDZIELNIA MLECZARSKA MLEKOVITA,0119-06-11,0120-04-27
5296,6,3,5963,uop,CEDC International sp z o o,0120-02-27,0120-10-19
5297,12,1,7147,uop,IKEA RETAIL SP Z O O,0119-09-08,0119-11-02
5298,16,13,3707,uod,Strabag sp z o o,0119-09-08,0120-03-18
5299,23,4,6233,uod,LEROY MERLIN POLSKA SP Z O O,0120-01-24,0120-06-11
5300,9,7,8513,uz,POLSKA GRUPA GÓRNICZA SP Z O O,0119-10-17,0119-12-27
